an554,Aqktt,Nghxm,an554@duke.edu,www.AqkttNghxm.com,'Aqktt Nghxm Duke University GPA:3.1/4.0 Project Experience  Interest:piano',AqkttNghxman554
tp821,Tclos,Pixuz,tp821@duke.edu,www.TclosPixuz.com,'Tclos Pixuz Duke University GPA:3.6/4.0 Project Experience  Interest:reading',TclosPixuztp821
jo957,Jilgv,Ozbqs,jo957@duke.edu,www.JilgvOzbqs.com,'Jilgv Ozbqs Duke University GPA:3.1/4.0 Project Experience  Interest:tennis',JilgvOzbqsjo957
cu558,Cdbrt,Uqmxl,cu558@duke.edu,www.CdbrtUqmxl.com,'Cdbrt Uqmxl Duke University GPA:3.3/4.0 Project Experience  Interest:basketball ',CdbrtUqmxlcu558
ru12,Rlgxs,Usflt,ru12@duke.edu,www.RlgxsUsflt.com,'Rlgxs Usflt Duke University GPA:3.4/4.0 Project Experience  Interest:basketball ',RlgxsUsfltru12
xd382,Xvvrc,Dfsnl,xd382@duke.edu,www.XvvrcDfsnl.com,'Xvvrc Dfsnl Duke University GPA:3.8/4.0 Project Experience  Interest:hiking',XvvrcDfsnlxd382
eb254,Ebocc,Bvztu,eb254@duke.edu,www.EboccBvztu.com,'Ebocc Bvztu Duke University GPA:3.8/4.0 Project Experience  Interest:piano',EboccBvztueb254
bd49,Bphqh,Deooa,bd49@duke.edu,www.BphqhDeooa.com,'Bphqh Deooa Duke University GPA:3.3/4.0 Project Experience  Interest:soccer ',BphqhDeooabd49
ei801,Eevcs,Ijson,ei801@duke.edu,www.EevcsIjson.com,'Eevcs Ijson Duke University GPA:3.9/4.0 Project Experience  Interest:football',EevcsIjsonei801
nt953,Nvftb,Tbfvk,nt953@duke.edu,www.NvftbTbfvk.com,'Nvftb Tbfvk Duke University GPA:3.5/4.0 Project Experience  Interest:piano',NvftbTbfvknt953
rq531,Rkydw,Qyvfv,rq531@duke.edu,www.RkydwQyvfv.com,'Rkydw Qyvfv Duke University GPA:3.9/4.0 Project Experience  Interest:tennis',RkydwQyvfvrq531
yt438,Yelwb,Tkxpy,yt438@duke.edu,www.YelwbTkxpy.com,'Yelwb Tkxpy Duke University GPA:3.5/4.0 Project Experience  Interest:hiking',YelwbTkxpyyt438
hr577,Hrtzp,Rfdox,hr577@duke.edu,www.HrtzpRfdox.com,'Hrtzp Rfdox Duke University GPA:3.2/4.0 Project Experience  Interest:running',HrtzpRfdoxhr577
an399,Andwc,Nwysw,an399@duke.edu,www.AndwcNwysw.com,'Andwc Nwysw Duke University GPA:3.5/4.0 Project Experience  Interest:basketball ',AndwcNwyswan399
vt798,Vcirf,Tqkvd,vt798@duke.edu,www.VcirfTqkvd.com,'Vcirf Tqkvd Duke University GPA:3.9/4.0 Project Experience  Interest:basketball ',VcirfTqkvdvt798
ry405,Rikoy,Yxvnr,ry405@duke.edu,www.RikoyYxvnr.com,'Rikoy Yxvnr Duke University GPA:4/4.0 Project Experience  Interest:running',RikoyYxvnrry405
